log,mc_avg_value,mc_perms,mc_seconds,noise,players,property,rs_avg_value,rs_samples,rs_seconds
bpi_2012,1.0,1000,255.63686800003052,0.0,24,satisfiability,0.9995,2000,29.121848106384277
bpi_2012,1.0,1000,256.1729381084442,0.0,24,liveness,0.9995,2000,29.069464206695557
bpi_2012,0.0,1000,253.95673179626465,0.0,24,safety,0.0,2000,28.386486053466797
bpi_2012,1.0,1000,79.46600484848022,0.25,18,satisfiability,0.826,2000,11.449384212493896
bpi_2012,1.0,1000,79.29895520210266,0.25,18,liveness,0.8775,2000,11.484109163284302
bpi_2012,0.0,1000,78.5732581615448,0.25,18,safety,0.0,2000,11.46137809753418
bpi_2012,1.0,1000,62.559463024139404,0.5,17,satisfiability,0.627,2000,9.34635591506958
bpi_2012,1.0,1000,62.266225814819336,0.5,17,liveness,0.797,2000,9.333005905151367
bpi_2012,0.0,1000,61.46432399749756,0.5,17,safety,0.0,2000,9.296092987060547
bpi_2012,1.0,1000,0.02920222282409668,1.0,3,satisfiability,1.0,2000,0.02713298797607422
bpi_2012,1.0,1000,0.045584678649902344,1.0,3,liveness,1.0,2000,0.019655227661132812
bpi_2012,0.0,1000,0.03148484230041504,1.0,3,safety,0.0,2000,0.025111913681030273
hospital_billing,1.0,1000,187.19420623779297,0.0,22,satisfiability,0.998,2000,21.896414041519165
hospital_billing,1.0,1000,186.79595923423767,0.0,22,liveness,0.9995,2000,21.834667205810547
hospital_billing,0.0,1000,184.1441731452942,0.0,22,safety,0.0,2000,21.504578828811646
hospital_billing,1.0,1000,21.516103744506836,0.25,13,satisfiability,0.563,2000,5.571197032928467
hospital_billing,1.0,1000,21.467714071273804,0.25,13,liveness,0.9475,2000,5.574912786483765
hospital_billing,0.0,1000,21.354485988616943,0.25,13,safety,0.0,2000,5.584743976593018
hospital_billing,1.0,1000,6.405958890914917,0.5,11,satisfiability,0.6305,2000,2.11017107963562
hospital_billing,1.0,1000,6.4166789054870605,0.5,11,liveness,0.783,2000,2.1039857864379883
hospital_billing,0.0,1000,6.34952187538147,0.5,11,safety,0.0,2000,2.1172311305999756
hospital_billing,1.0,1000,0.07082390785217285,1.0,3,satisfiability,1.0,2000,0.025841236114501953
hospital_billing,1.0,1000,0.09934687614440918,1.0,3,liveness,1.0,2000,0.028903961181640625
hospital_billing,0.0,1000,0.06421470642089844,1.0,3,safety,0.0,2000,0.05932474136352539
running_example,1.0,1000,0.06650805473327637,0.0,5,satisfiability,1.0,2000,0.013263940811157227
running_example,1.0,1000,0.06812715530395508,0.0,5,liveness,1.0,2000,0.04440593719482422
running_example,0.0,1000,0.06258511543273926,0.0,5,safety,0.0,2000,0.019493818283081055
running_example,1.0,1000,0.018941879272460938,0.25,5,satisfiability,1.0,2000,0.012813091278076172
running_example,1.0,1000,0.03103184700012207,0.25,5,liveness,1.0,2000,0.03390312194824219
running_example,0.0,1000,0.017403841018676758,0.25,5,safety,0.0,2000,0.01920485496520996
running_example,1.0,1000,0.01770305633544922,0.5,5,satisfiability,1.0,2000,0.013377904891967773
running_example,1.0,1000,0.01747918128967285,0.5,5,liveness,1.0,2000,0.042275190353393555
running_example,0.0,1000,0.023442983627319336,0.5,5,safety,0.0,2000,0.018034934997558594
running_example,1.0,1000,0.017704010009765625,1.0,5,satisfiability,1.0,2000,0.025655031204223633
running_example,1.0,1000,0.02731919288635254,1.0,5,liveness,1.0,2000,0.025528907775878906
running_example,0.0,1000,0.015556097030639648,1.0,5,safety,0.0,2000,0.03758716583251953
