log,mc_delta_l1,mc_delta_max,mc_seconds,mc_steps,noise,property,rs_delta_l1,rs_delta_max,rs_seconds,rs_steps
bpi_2012,"0.000000,0.060000,0.032000,0.016000","0.000000,0.020000,0.006000,0.003000",232.1538,"100,200,500,1000",0.0,satisfiability,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",26.5078,"250,500,1000,2000"
bpi_2012,"0.000000,0.060000,0.032000,0.012000","0.000000,0.020000,0.006000,0.003000",222.6464,"100,200,500,1000",0.0,liveness,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",24.7799,"250,500,1000,2000"
bpi_2012,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",216.7043,"100,200,500,1000",0.0,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",24.4176,"250,500,1000,2000"
bpi_2012,"0.000000,0.050000,0.050000,0.028000","0.000000,0.015000,0.019000,0.009000",70.4401,"100,200,500,1000",0.25,satisfiability,"0.000000,0.611843,0.368806,0.240747","0.000000,0.083047,0.047013,0.034673",11.4177,"250,500,1000,2000"
bpi_2012,"0.000000,0.050000,0.044000,0.018000","0.000000,0.010000,0.017000,0.004000",70.5122,"100,200,500,1000",0.25,liveness,"0.000000,0.409547,0.305807,0.205300","0.000000,0.067782,0.045562,0.027762",11.4522,"250,500,1000,2000"
bpi_2012,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",70.3713,"100,200,500,1000",0.25,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",11.4916,"250,500,1000,2000"
bpi_2012,"0.000000,0.090000,0.190000,0.058000","0.000000,0.030000,0.034000,0.009000",47.9006,"100,200,500,1000",0.5,satisfiability,"0.000000,0.550815,0.340363,0.426227","0.000000,0.117466,0.066548,0.067325",8.6941,"250,500,1000,2000"
bpi_2012,"0.000000,0.150000,0.172000,0.074000","0.000000,0.025000,0.049000,0.019000",47.8260,"100,200,500,1000",0.5,liveness,"0.000000,0.355862,0.284837,0.328340","0.000000,0.047993,0.048796,0.050128",8.6945,"250,500,1000,2000"
bpi_2012,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",47.8448,"100,200,500,1000",0.5,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",8.6912,"250,500,1000,2000"
bpi_2012,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0117,"100,200,500,1000",1.0,satisfiability,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0279,"250,500,1000,2000"
bpi_2012,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0209,"100,200,500,1000",1.0,liveness,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0273,"250,500,1000,2000"
bpi_2012,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0116,"100,200,500,1000",1.0,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0174,"250,500,1000,2000"
hospital_billing,"0.000000,0.020000,0.032000,0.022000","0.000000,0.005000,0.006000,0.003000",156.4716,"100,200,500,1000",0.0,satisfiability,"0.000000,0.082142,0.058734,0.036926","0.000000,0.006881,0.006389,0.003673",19.2835,"250,500,1000,2000"
hospital_billing,"0.000000,0.010000,0.020000,0.016000","0.000000,0.005000,0.006000,0.003000",156.3983,"100,200,500,1000",0.0,liveness,"0.000000,0.082142,0.046749,0.026571","0.000000,0.006881,0.005889,0.003668",19.2357,"250,500,1000,2000"
hospital_billing,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",155.7447,"100,200,500,1000",0.0,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",19.1859,"250,500,1000,2000"
hospital_billing,"0.000000,0.140000,0.114000,0.048000","0.000000,0.030000,0.025000,0.010000",18.1778,"100,200,500,1000",0.25,satisfiability,"0.000000,0.507086,0.376058,0.241227","0.000000,0.116913,0.076923,0.045022",5.5344,"250,500,1000,2000"
hospital_billing,"0.000000,0.130000,0.102000,0.052000","0.000000,0.025000,0.020000,0.011000",18.1988,"100,200,500,1000",0.25,liveness,"0.000000,0.458776,0.128258,0.177419","0.000000,0.058379,0.031933,0.031200",5.5304,"250,500,1000,2000"
hospital_billing,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",18.1822,"100,200,500,1000",0.25,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",5.5035,"250,500,1000,2000"
hospital_billing,"0.000000,0.080000,0.096000,0.094000","0.000000,0.025000,0.018000,0.026000",4.7056,"100,200,500,1000",0.5,satisfiability,"0.000000,0.357053,0.217349,0.229292","0.000000,0.071972,0.035973,0.047555",1.9951,"250,500,1000,2000"
hospital_billing,"0.000000,0.170000,0.094000,0.056000","0.000000,0.055000,0.020000,0.018000",4.7119,"100,200,500,1000",0.5,liveness,"0.000000,0.315927,0.151467,0.245330","0.000000,0.061156,0.029333,0.045267",2.0055,"250,500,1000,2000"
hospital_billing,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",4.7292,"100,200,500,1000",0.5,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",2.0051,"250,500,1000,2000"
hospital_billing,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0208,"100,200,500,1000",1.0,satisfiability,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0358,"250,500,1000,2000"
hospital_billing,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0402,"100,200,500,1000",1.0,liveness,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0446,"250,500,1000,2000"
hospital_billing,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0208,"100,200,500,1000",1.0,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0312,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0155,"100,200,500,1000",0.0,satisfiability,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0134,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0354,"100,200,500,1000",0.0,liveness,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0331,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0190,"100,200,500,1000",0.0,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0175,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0163,"100,200,500,1000",0.25,satisfiability,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0354,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0290,"100,200,500,1000",0.25,liveness,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0353,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0221,"100,200,500,1000",0.25,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0180,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0160,"100,200,500,1000",0.5,satisfiability,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0217,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0335,"100,200,500,1000",0.5,liveness,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0680,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0169,"100,200,500,1000",0.5,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0260,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0338,"100,200,500,1000",1.0,satisfiability,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0195,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0176,"100,200,500,1000",1.0,liveness,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0286,"250,500,1000,2000"
running_example,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0344,"100,200,500,1000",1.0,safety,"0.000000,0.000000,0.000000,0.000000","0.000000,0.000000,0.000000,0.000000",0.0247,"250,500,1000,2000"
